emp_id,age,education_level,num_parent,num_child,num_sibling,num_spouse,job_level,department_name,total_working_year,total_working_year_z_manager,total_working_year_z_position,total_working_year_z_job_level,total_working_year_z_department,num_employee_under_manager,year_with_current_manager,num_past_manager,num_employee_under_position,num_employee_under_job_level,num_employee_under_department,salary_z_manager,salary_z_position,salary_z_job_level,percentage_salary_increase_since_hire,year_since_last_salary_adjustment,salary_compare_market_rate,year_in_current_position,num_past_promotion,time_since_last_promotion,avg_time_to_promotion,num_training,num_activity,avg_training_per_year,avg_activity_per_year,num_skills,avg_skills_score,num_skill_gap,skill_score_vs_avg_position_score,skill_score_vs_median_position_score,avg_performance_score,performance_score_z_manager,performance_score_z_position,performance_score_z_job_level,performance_score_z_department,total_ot_hours_3_months,total_sick_leave_hours_6_months,total_vacation_leave_hours_6_months,distance_from_home_to_office,execution_date,termination_value
990011,22,1,2,0,0,0,0,Development,1.3287671232876712,-0.8664457528933568,0.0,0.5249169809997333,-0.811325906389745,6,1.3287671232876712,1,1,6,8,-0.6204120171384934,0.0,0.36742096638379823,0.0,1.3287671232876712,0.9852,1.3287671232876712,1,1.3287671232876712,1.3287671232876712,1.0,6.0,0.7525773195876289,4.515463917525773,11,3.090909090909091,0,1.0,1.0,4.65,0.6888538610068932,0.0,0.9839813664747883,0.8780509657186387,0.0,0.0,0.0,585.5159268671783,2024-02-29,0.0
990013,31,1,2,0,1,0,1,Development,1.2246575342465753,0.0,0.0,0.7071067811865478,-0.9175002824304177,1,1.2246575342465753,1,1,2,8,0.0,0.0,0.7071067811865475,0.0,1.2246575342465753,0.9934,1.2246575342465753,2,1.2246575342465753,1.2246575342465753,0.0,5.0,0.0,4.082774049217003,6,2.5,0,1.0,1.0,3.8,0.0,0.0,-0.7071067811865538,-0.6902501963154037,4.0,8.0,0.0,678.9102313083085,2024-02-29,0.0
990014,34,1,1,0,0,1,4,Business Development,1.6657534246575343,-0.1922637737831527,-0.7071067811865476,-1.1547005383792515,0.1062889508892341,5,1.6657534246575343,1,2,3,5,0.9212892540758718,-0.7071067811865476,-0.641763274140933,1.3900465304470968,1.6657534246575343,0.9845,0.915068493150685,2,0.915068493150685,0.915068493150685,1.0,6.0,0.600328947368421,3.601973684210526,10,2.8,6,0.9213893967093235,0.9213893967093235,2.3333333333333335,-1.440108728943881,-0.7071067811865474,-1.1545337319212434,0.2198373784058988,0.0,0.0,0.0,8.016643112499974,2024-02-29,0.0
990015,24,1,2,0,2,0,0,Operations,0.9780821917808219,-0.7880441098272436,0.0,0.10498339619994664,0.0,5,0.9780821917808219,1,1,6,2,-0.97633473798241,0.0,0.05697142454574846,0.061600000000000044,0.4958904109589041,1.05703512,0.9780821917808219,3,0.9780821917808219,0.9780821917808219,0.0,3.0,0.0,3.0672268907563027,16,3.0,0,1.0,1.0,3.65,0.3182929648206723,0.0,0.5049640683937553,-0.7071067811865475,3.0,0.0,0.0,0.0,2024-02-29,0.0
990016,29,1,1,0,2,1,1,Operations,0.9780821917808219,-0.7880441098272436,0.0,-0.7071067811865471,0.0,5,0.9780821917808219,1,1,2,2,-0.8071789752781273,0.0,-0.7071067811865475,0.0,0.9780821917808219,0.9899,0.9780821917808219,2,0.9780821917808219,0.9780821917808219,0.0,3.0,0.0,3.0672268907563027,16,3.0625,0,1.0,1.0,3.85,0.5853919562785794,0.0,0.7071067811865412,0.7071067811865475,0.0,0.0,0.0,585.5159268671783,2024-02-29,0.0
990017,26,1,2,0,1,0,0,Development,0.8328767123287671,-1.3267980462603748,0.0,-0.06889535375621499,-1.317051223846633,6,0.8328767123287671,2,1,6,8,-0.6110502696262107,0.0,0.7316885751731541,0.062000000000000034,0.16164383561643836,1.0559466,0.8328767123287671,1,0.8328767123287671,0.8328767123287671,1.0,2.0,1.200657894736842,2.401315789473684,18,2.8333333333333335,0,1.0,1.0,3.0,-1.9911502129736074,0.0,0.19360282464108394,-2.1662983488180307,1.0,0.0,0.0,678.9102313083085,2024-02-29,0.3333333333333333
990018,23,1,2,0,0,0,0,Business Development,0.0027397260273972603,0.0,0.0,-1.06295688652446,-0.9444829251655734,1,0.0027397260273972603,1,1,6,5,0.0,0.0,-1.4569652300452658,0.0,0.0027397260273972603,1.0094,0.0027397260273972603,1,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0,7,2.7142857142857144,0,1.0,1.0,0.0,0.0,0.0,-1.2434490696020146,-1.0186830633174744,0.0,0.0,0.0,0.0,2024-02-29,0.0
990019,23,1,2,0,0,0,0,Business Development,0.0027397260273972603,0.0,0.0,-1.06295688652446,-0.9444829251655734,1,0.0027397260273972603,1,1,6,5,0.0,0.0,-0.8883972606931759,0.0,0.0027397260273972603,0.9884,0.0027397260273972603,2,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.0,16,3.0,0,1.0,1.0,0.0,0.0,0.0,-1.2434490696020146,-1.0186830633174744,0.0,0.0,0.0,8.016643112499974,2024-02-29,0.0
990001,37,2,2,0,0,1,4,Business Development,3.871232876712329,1.4149686512514796,0.7071067811865475,0.8584742754438364,1.4461529246395164,6,3.871232876712329,1,2,4,5,-0.15959341190837384,0.7071067811865476,0.2094679213605674,1.3560961139127856,3.871232876712329,0.9928,2.2465753424657535,2,2.2465753424657535,2.2465753424657535,1.0,6.0,0.25831564048124556,1.5498938428874733,18,3.2777777777777777,0,1.0786106032906764,1.0786106032906764,4.2625,0.05945896484480579,0.7071067811865477,0.8493702817468274,1.2438283864736164,0.0,0.0,0.0,0.0,2024-03-31,0.0
990002,37,2,1,0,4,0,4,Development,3.871232876712329,1.64492339792253,0.0,0.8584742754438364,1.6949481806756068,5,3.871232876712329,1,1,4,8,1.0471981707471847,0.0,1.0209148188531936,0.9706820901475868,3.871232876712329,0.9881,2.2465753424657535,2,2.2465753424657535,2.2465753424657535,2.0,7.0,0.5166312809624911,1.808209483368719,19,3.1052631578947367,1,1.0,1.0,4.225,1.0862025652621543,0.0,0.8099156622076193,0.09390038470161667,1.0,0.0,0.0,8.016643112499974,2024-03-31,0.0
990003,31,2,2,0,1,1,3,Development,3.095890410958904,0.6951913085837105,0.0,0.0,0.9042284854253337,6,3.095890410958904,1,1,1,8,-0.2552962420736487,0.0,0.0,1.4632425498322477,3.095890410958904,0.9985,0.2465753424657534,3,0.2465753424657534,0.2465753424657534,2.0,7.0,0.6460176991150443,2.2610619469026547,20,3.05,0,1.0,1.0,4.442857142857143,0.3524031331045791,0.0,0.0,0.495859926231351,0.0,0.0,0.0,585.5159268671783,2024-03-31,0.0
990005,29,1,2,0,1,0,2,Development,2.3917808219178083,0.041541919659270385,0.0,0.0,0.1861544158871003,6,2.3917808219178083,1,1,2,8,-0.3591570859686608,0.0,-0.7071067811865476,0.5077949867536172,2.3917808219178083,0.9865,1.2465753424657535,1,1.2465753424657535,1.2465753424657535,1.0,7.0,0.41809851088201605,2.926689576174112,14,2.857142857142857,0,1.0,1.0,4.583333333333333,0.5805708681187911,0.0,0.7071067811865476,0.7550469530100853,0.0,0.0,0.0,0.0,2024-03-31,0.0
990006,30,1,2,0,0,0,2,Development,2.3917808219178083,0.041541919659270385,0.0,0.0,0.1861544158871003,6,2.3917808219178083,1,1,2,8,2.0055090267153868,0.0,0.7071067811865476,15.482096933728984,2.3917808219178083,0.9802,2.1616438356164385,2,2.1616438356164385,2.1616438356164385,1.0,4.0,0.41809851088201605,1.6723940435280642,20,2.95,3,1.0,1.0,4.416666666666667,0.30986338589853957,0.0,-0.7071067811865476,0.44753692123870564,5.0,0.0,0.0,8.016643112499974,2024-03-31,0.0
990008,33,1,1,0,0,0,4,Business Development,2.115068493150685,0.12342859551511053,0.0,-0.6970932455724155,0.3365239748023966,5,2.115068493150685,1,1,4,5,0.28742427543435684,0.0,-1.3757619713198357,0.6802489257667803,2.115068493150685,1.0125,0.0821917808219178,2,0.0821917808219178,0.0821917808219178,1.0,6.0,0.47279792746113986,2.8367875647668392,12,3.5833333333333335,0,1.0,1.0,3.0,-0.5497787574175249,0.0,-0.4789352427398244,0.5737003617554338,3.0,0.0,0.0,678.9102313083085,2024-03-31,0.0
990009,25,1,2,0,2,0,0,Development,2.282191780821918,0.0,0.0,1.564908749605455,0.0743919147916554,1,0.2465753424657534,2,1,6,8,0.0,0.0,1.1892815246357396,0.141053,1.0,1.1448184749,2.282191780821918,1,2.282191780821918,2.282191780821918,2.0,7.0,0.8763505402160864,3.0672268907563023,16,2.75,2,1.0,1.0,4.275,0.0,0.0,0.804349879694401,0.18615339423303218,0.0,0.0,0.0,0.0,2024-03-31,0.0
990011,22,1,2,0,0,0,0,Development,1.4136986301369863,-0.8664457528933568,0.0,0.5249169809997334,-0.8113259063897457,6,1.4136986301369863,1,1,6,8,-0.6204120171384934,0.0,0.36742096638379823,0.0,1.4136986301369863,0.9852,1.4136986301369863,1,1.4136986301369863,1.4136986301369863,1.0,6.0,0.7073643410852714,4.244186046511628,11,3.090909090909091,0,1.0,1.0,4.65,0.6888538610068932,0.0,0.9839813664747883,0.8780509657186387,0.0,0.0,0.0,585.5159268671783,2024-03-31,0.0
990013,31,1,2,0,1,0,1,Development,1.3095890410958904,0.0,0.0,0.7071067811865469,-0.9175002824304184,1,1.3095890410958904,1,1,2,8,0.0,0.0,0.7071067811865475,0.0,1.3095890410958904,0.9934,1.3095890410958904,2,1.3095890410958904,1.3095890410958904,0.0,5.0,0.0,3.8179916317991633,6,2.5,0,1.0,1.0,3.8,0.0,0.0,-0.7071067811865538,-0.6902501963154037,3.0,8.0,0.0,678.9102313083085,2024-03-31,0.0
990014,34,1,1,0,0,1,4,Business Development,1.7506849315068493,-0.1922637737831529,-0.7071067811865476,-1.0198553053152573,0.10628895088923437,5,1.7506849315068493,1,2,4,5,0.7696433971059673,-0.7071067811865476,0.14537923110607473,1.3900465304470968,1.7506849315068493,0.9845,1.0,2,1.0,1.0,1.0,6.0,0.5712050078247262,3.427230046948357,10,2.8,6,0.9213893967093235,0.9213893967093235,2.3333333333333335,-1.440108728943881,-0.7071067811865474,-1.1803507012146237,0.2198373784058988,0.0,0.0,0.0,8.016643112499974,2024-03-31,0.0
990015,24,1,2,0,2,0,0,Operations,1.063013698630137,-0.7880441098272437,0.0,0.1049833961999469,0.0,5,1.063013698630137,1,1,6,2,-1.1371180637355585,0.0,0.05697142454574846,0.061600000000000044,0.5808219178082191,1.05703512,1.063013698630137,3,1.063013698630137,1.063013698630137,0.0,3.0,0.0,2.822164948453608,16,3.0,0,1.0,1.0,3.65,0.3182929648206723,0.0,0.5049640683937553,-0.7071067811865475,3.0,0.0,0.0,0.0,2024-03-31,0.0
990016,29,1,1,0,2,1,1,Operations,1.063013698630137,-0.7880441098272437,0.0,-0.7071067811865481,0.0,5,1.063013698630137,1,1,2,2,-0.9671477795519495,0.0,-0.7071067811865475,0.0,1.063013698630137,0.9899,1.063013698630137,2,1.063013698630137,1.063013698630137,0.0,3.0,0.0,2.822164948453608,16,3.0625,0,1.0,1.0,3.85,0.5853919562785794,0.0,0.7071067811865412,0.7071067811865475,0.0,0.0,0.0,585.5159268671783,2024-03-31,0.0
990017,26,1,2,0,1,0,0,Development,0.9178082191780822,-1.3267980462603748,0.0,-0.06889535375621485,-1.3170512238466336,6,0.9178082191780822,2,1,6,8,-0.6110502696262107,0.0,0.7316885751731541,0.062000000000000034,0.2465753424657534,1.0559466,0.9178082191780822,1,0.9178082191780822,0.9178082191780822,1.0,2.0,1.0895522388059702,2.1791044776119404,18,2.8333333333333335,0,1.0,1.0,3.0,-1.9911502129736074,0.0,0.19360282464108394,-2.1662983488180307,4.0,0.0,0.0,678.9102313083085,2024-03-31,0.6666666666666666
990018,23,1,2,0,0,0,0,Business Development,0.08767123287671233,0.0,0.0,-1.0629568865244599,-0.9444829251655732,1,0.08767123287671233,1,1,6,5,0.0,0.0,-1.4569652300452658,0.0,0.08767123287671233,1.0094,0.08767123287671233,2,0.08767123287671233,0.08767123287671233,0.0,0.0,0.0,0.0,7,2.7142857142857144,0,1.0,1.0,0.0,0.0,0.0,-1.2434490696020146,-1.0186830633174744,0.0,0.0,0.0,0.0,2024-03-31,0.0
990019,23,1,2,0,0,0,0,Business Development,0.08767123287671233,0.0,0.0,-1.0629568865244599,-0.9444829251655732,1,0.08767123287671233,1,1,6,5,0.0,0.0,-0.8883972606931759,0.0,0.08767123287671233,0.9884,0.08767123287671233,2,0.08767123287671233,0.08767123287671233,0.0,0.0,0.0,0.0,16,3.0,0,1.0,1.0,0.0,0.0,0.0,-1.2434490696020146,-1.0186830633174744,0.0,0.0,0.0,8.016643112499974,2024-03-31,0.0
990001,37,2,2,0,0,1,4,Business Development,3.9534246575342467,1.353059950543548,0.7071067811865475,1.0669846081072607,1.446152924639516,5,3.9534246575342467,1,2,5,5,0.6705532531958333,0.7071067811865476,-0.0007313978385959052,1.3560961139127856,3.9534246575342467,0.9928,2.328767123287671,2,2.328767123287671,2.328767123287671,1.0,6.0,0.25294525294525294,1.5176715176715176,18,3.2777777777777777,0,1.0786106032906764,1.0786106032906764,4.2625,-1.3762060276766048,0.7071067811865477,0.6622443989618123,1.2438283864736164,0.0,0.0,0.0,0.0,2024-04-30,0.0
990002,37,2,1,0,4,0,4,Development,3.9534246575342467,1.64492339792253,0.7071067811865478,1.0669846081072607,1.647721570022904,5,3.9534246575342467,1,2,5,7,1.0471981707471847,-0.7071067811865475,0.8227877399524595,0.9706820901475868,3.9534246575342467,0.9881,2.328767123287671,2,2.328767123287671,2.328767123287671,2.0,7.0,0.5058905058905059,1.7706167706167706,19,3.1052631578947367,1,1.0256410256410255,1.0256410256410255,4.225,1.0862025652621543,-0.7071067811865442,0.6218636429275549,-0.4127386369446343,0.0,0.0,0.0,8.016643112499974,2024-04-30,0.0
990003,31,2,2,0,1,1,3,Development,3.1780821917808217,0.5059007337209283,0.0,0.0,0.7830496679790965,5,3.1780821917808217,1,1,1,7,0.20632704044575886,0.0,0.0,1.4632425498322477,3.1780821917808217,0.9985,0.3287671232876712,3,0.3287671232876712,0.3287671232876712,2.0,7.0,0.6293103448275862,2.202586206896552,20,3.05,0,1.0,1.0,4.442857142857143,-0.186164856483653,0.0,0.0,0.35686572102636765,0.0,0.0,0.0,585.5159268671783,2024-04-30,0.0
990005,29,1,2,0,1,0,2,Development,2.473972602739726,-0.2634276009907791,0.0,0.7071067811865447,-0.002182412675526963,5,2.473972602739726,1,1,2,7,-0.297471291653124,0.0,0.7071067811865475,0.5077949867536172,2.473972602739726,0.9865,1.3287671232876712,1,1.3287671232876712,1.3287671232876712,1.0,7.0,0.40420819490586934,2.8294573643410854,14,2.857142857142857,0,1.0,1.0,4.583333333333333,0.7407318973167945,0.0,0.7071067811865455,0.8531133398273385,0.0,0.0,0.0,0.0,2024-04-30,0.0
990006,30,1,2,0,0,0,4,Development,2.473972602739726,-0.2634276009907791,-0.7071067811865474,-0.4066002726546853,-0.002182412675526963,5,2.473972602739726,1,2,5,7,0.985332934114823,0.7071067811865475,0.8532626498939766,2.9232443125618204,2.473972602739726,0.9916,0.07945205479452055,2,0.07945205479452055,0.07945205479452055,1.0,4.0,0.40420819490586934,1.6168327796234774,20,2.95,0,0.9743589743589743,0.9743589743589743,4.416666666666667,-0.3589761156667873,0.7071067811865508,0.8282541737693128,0.264344978538051,3.0,0.0,0.0,8.016643112499974,2024-04-30,0.0
990008,33,1,1,0,0,0,4,Business Development,2.197260273972603,0.12342859551511072,0.0,-0.682215222574975,0.3365239748023963,5,2.197260273972603,1,1,5,5,0.28742427543435684,0.0,-1.609545429236918,0.6802489257667803,2.197260273972603,1.0125,0.1643835616438356,3,0.1643835616438356,0.1643835616438356,1.0,6.0,0.45511221945137154,2.7306733167082293,12,3.5833333333333335,0,1.0,1.0,3.0,-0.5497787574175249,0.0,-0.6972410541915013,0.5737003617554338,3.0,0.0,0.0,678.9102313083085,2024-04-30,0.0
990009,25,1,2,0,2,0,2,Development,2.3643835616438356,0.0,0.0,-0.7071067811865505,-0.12439752250504034,1,0.3287671232876712,2,1,2,7,0.0,0.0,-0.7071067811865475,1.484301804046646,1.082191780821918,0.997,0.07945205479452055,2,0.07945205479452055,0.07945205479452055,2.0,7.0,0.8458864426419467,2.9606025492468135,16,2.75,2,1.0,1.0,4.275,0.0,0.0,-0.7071067811865496,-0.2361081285578449,0.0,0.0,0.0,0.0,2024-04-30,0.0
990011,22,1,2,0,0,0,0,Development,1.4958904109589042,-1.3321054822829175,0.0,1.1045992716862503,-1.0929522679039338,5,1.4958904109589042,1,1,4,7,-1.5647419361032906,0.0,1.0065327581552865,0.0,1.4958904109589042,0.9852,1.4958904109589042,1,1.4958904109589042,1.4958904109589042,1.0,6.0,0.6684981684981685,4.010989010989011,11,3.090909090909091,0,1.0,1.0,4.65,1.180615102510233,0.0,1.0594375658754747,1.0886206843430566,0.0,0.0,0.0,585.5159268671783,2024-04-30,0.0
990013,31,1,2,0,1,0,1,Development,1.3917808219178083,0.0,0.0,0.7071067811865475,-1.2090566222419716,1,1.3917808219178083,1,1,2,7,0.0,0.0,0.7071067811865475,0.0,1.3917808219178083,0.9934,1.3917808219178083,2,1.3917808219178083,1.3917808219178083,0.0,5.0,0.0,3.59251968503937,6,2.5,0,1.0,1.0,3.8,0.0,0.0,-0.7071067811865538,-1.914097958232322,3.0,8.0,0.0,678.9102313083085,2024-04-30,0.0
990014,34,1,1,0,0,1,4,Business Development,1.832876712328767,-0.1922637737831527,-0.7071067811865476,-1.0451537209848618,0.1062889508892341,5,1.832876712328767,1,2,5,5,0.7696433971059673,-0.7071067811865476,-0.0657735627709197,1.3900465304470968,1.832876712328767,0.9845,1.082191780821918,2,1.082191780821918,1.082191780821918,1.0,6.0,0.5455904334828102,3.273542600896861,10,2.8,6,0.9213893967093235,0.9213893967093235,2.3333333333333335,-1.440108728943881,-0.7071067811865474,-1.4151211614671781,0.2198373784058988,1.0,0.0,0.0,8.016643112499974,2024-04-30,0.0
990015,24,1,2,0,2,0,0,Operations,1.1452054794520548,-0.7880441098272436,0.0,0.5885820936722355,0.0,5,1.1452054794520548,1,1,4,2,-1.1371180637355585,0.0,0.6378986989936799,0.061600000000000044,0.663013698630137,1.05703512,1.1452054794520548,3,1.1452054794520548,1.1452054794520548,0.0,3.0,0.0,2.619617224880383,16,3.0,0,1.0,1.0,3.65,0.3182929648206723,0.0,0.6480055014578144,-0.7071067811865475,3.0,0.0,0.0,0.0,2024-04-30,0.0
990016,29,1,1,0,2,1,1,Operations,1.1452054794520548,-0.7880441098272436,0.0,-0.7071067811865475,0.0,5,1.1452054794520548,1,1,2,2,-0.9671477795519495,0.0,-0.7071067811865475,0.0,1.1452054794520548,0.9899,1.1452054794520548,3,1.1452054794520548,1.1452054794520548,0.0,3.0,0.0,2.619617224880383,16,3.0625,0,1.0,1.0,3.85,0.5853919562785794,0.0,0.7071067811865412,0.7071067811865475,0.0,0.0,0.0,585.5159268671783,2024-04-30,0.0
990018,23,1,2,0,0,0,0,Business Development,0.16986301369863013,0.0,0.0,-0.8465906826792431,-0.9444829251655734,1,0.16986301369863013,2,1,4,5,0.0,0.0,-1.1597802764404777,0.0,0.16986301369863013,1.0094,0.16986301369863013,1,0.16986301369863013,0.16986301369863013,0.0,0.0,0.0,0.0,7,2.7142857142857144,0,1.0,1.0,0.0,0.0,0.0,-0.8537215336666446,-1.0186830633174744,0.0,6.0,0.0,0.0,2024-04-30,0.0
990019,23,1,2,0,0,0,0,Business Development,0.16986301369863013,0.0,0.0,-0.8465906826792431,-0.9444829251655734,1,0.16986301369863013,1,1,4,5,0.0,0.0,-0.4846511807084882,0.0,0.16986301369863013,0.9884,0.16986301369863013,2,0.16986301369863013,0.16986301369863013,0.0,0.0,0.0,0.0,16,3.0,0,1.0,1.0,0.0,0.0,0.0,-0.8537215336666446,-1.0186830633174744,0.0,0.0,0.0,8.016643112499974,2024-04-30,0.0
990001,37,2,2,0,0,1,4,Business Development,4.038356164383561,1.3530599505435479,0.7071067811865476,1.0669846081072611,1.446152924639516,5,4.038356164383561,1,2,5,5,0.6705532531958333,0.7071067811865476,-0.0007313978385959052,1.3560961139127856,4.038356164383561,0.9928,2.4136986301369863,2,2.4136986301369863,2.4136986301369863,1.0,6.0,0.24762550881953868,1.4857530529172323,18,3.2777777777777777,0,1.0786106032906764,1.0786106032906764,4.2625,-1.3762060276766048,0.7071067811865477,0.6622443989618123,1.2438283864736164,0.0,0.0,0.0,0.0,2024-05-31,0.0
990002,37,2,1,0,4,0,4,Development,4.038356164383561,1.64492339792253,0.7071067811865476,1.0669846081072611,1.6477215700229033,5,4.038356164383561,1,2,5,7,1.062892851715436,-0.7071067811865475,0.8227877399524595,0.9706820901475868,4.038356164383561,0.9881,2.4136986301369863,2,2.4136986301369863,2.4136986301369863,2.0,7.0,0.49525101763907736,1.733378561736771,19,3.1052631578947367,1,1.0256410256410255,1.0256410256410255,4.225,1.0862025652621543,-0.7071067811865442,0.6218636429275549,-0.4127386369446343,0.0,0.0,0.0,8.016643112499974,2024-05-31,0.0
990003,31,2,2,0,1,1,3,Development,3.263013698630137,0.5059007337209284,0.0,0.0,0.7830496679790961,5,3.263013698630137,1,1,1,7,0.20632704044575886,0.0,0.0,1.4632425498322477,3.263013698630137,0.9985,0.4136986301369863,3,0.4136986301369863,0.4136986301369863,2.0,7.0,0.6129303106633082,2.1452560873215787,20,3.05,0,1.0,1.0,4.442857142857143,-0.186164856483653,0.0,0.0,0.35686572102636765,0.0,0.0,0.0,585.5159268671783,2024-05-31,0.0
990005,29,1,2,0,1,0,2,Development,2.558904109589041,-0.26342760099077916,0.0,0.7071067811865505,-0.0021824126755274585,5,2.558904109589041,1,1,2,7,-0.297471291653124,0.0,0.7071067811865476,0.5077949867536172,2.558904109589041,0.9865,1.4136986301369863,1,1.4136986301369863,1.4136986301369863,1.0,7.0,0.39079229122055675,2.735546038543897,14,2.857142857142857,0,1.0,1.0,4.583333333333333,0.7407318973167945,0.0,0.7071067811865455,0.8531133398273385,0.0,0.0,0.0,0.0,2024-05-31,0.0
990006,30,1,2,0,0,0,4,Development,2.558904109589041,-0.26342760099077916,-0.7071067811865476,-0.406600272654685,-0.0021824126755274585,5,2.558904109589041,1,2,5,7,0.985332934114823,0.7071067811865475,0.8532626498939766,2.9232443125618204,2.558904109589041,0.9916,0.1643835616438356,2,0.1643835616438356,0.1643835616438356,1.0,4.0,0.39079229122055675,1.563169164882227,20,2.95,0,0.9743589743589743,0.9743589743589743,4.416666666666667,-0.3589761156667873,0.7071067811865508,0.8282541737693128,0.264344978538051,0.0,0.0,0.0,8.016643112499974,2024-05-31,0.0
990008,33,1,1,0,0,0,4,Business Development,2.282191780821918,0.12342859551511075,0.0,-0.6822152225749749,0.3365239748023965,5,2.282191780821918,1,1,5,5,0.2653556349204024,0.0,-1.609545429236918,0.6802489257667803,2.282191780821918,1.0125,0.2493150684931507,3,0.2493150684931507,0.2493150684931507,1.0,6.0,0.4381752701080432,2.629051620648259,12,3.5833333333333335,0,1.0,1.0,3.0,-0.5497787574175249,0.0,-0.6972410541915013,0.5737003617554338,0.0,0.0,0.0,678.9102313083085,2024-05-31,0.0
990009,25,1,2,0,2,0,2,Development,2.4493150684931506,0.0,0.0,-0.7071067811865447,-0.12439752250504087,1,0.4136986301369863,2,1,2,7,0.0,0.0,-0.7071067811865475,0.21944334109999997,0.0821917808219178,0.489387001650252,0.1643835616438356,2,0.1643835616438356,0.1643835616438356,2.0,7.0,0.8165548098434005,2.8579418344519016,16,2.75,2,1.0,1.0,4.275,0.0,0.0,-0.7071067811865496,-0.2361081285578449,2.0,0.0,0.0,0.0,2024-05-31,0.0
990011,22,1,2,0,0,0,0,Development,1.5808219178082192,-1.3321054822829175,0.0,1.1547005383792515,-1.0929522679039345,5,1.5808219178082192,1,1,3,7,-1.5647419361032906,0.0,1.0998555192003117,0.0,1.5808219178082192,0.9852,1.5808219178082192,1,1.5808219178082192,1.5808219178082192,1.0,6.0,0.6325823223570191,3.7954939341421143,11,3.090909090909091,0,1.0,1.0,4.65,1.180615102510233,0.0,1.1547005383792517,1.0886206843430566,0.0,0.0,0.0,585.5159268671783,2024-05-31,0.0
990013,31,1,2,0,1,0,1,Development,1.4767123287671233,0.0,0.0,1.154700538379251,-1.2090566222419723,1,1.4767123287671233,1,1,3,7,0.0,0.0,0.3139511211999635,0.0,1.4767123287671233,0.9934,1.4767123287671233,2,1.4767123287671233,1.4767123287671233,0.0,5.0,0.0,3.385899814471243,6,2.5,0,1.0,1.0,3.8,0.0,0.0,0.32025630761017726,-1.914097958232322,0.0,8.0,0.0,678.9102313083085,2024-05-31,0.0
990014,34,1,1,0,0,1,4,Business Development,1.917808219178082,-0.19226377378315276,-0.7071067811865475,-1.0451537209848618,0.10628895088923425,5,1.917808219178082,1,2,5,5,0.7715426710319451,-0.7071067811865476,-0.0657735627709197,1.3900465304470968,1.917808219178082,0.9845,1.167123287671233,2,1.167123287671233,1.167123287671233,1.0,6.0,0.5214285714285715,3.1285714285714286,10,2.8,6,0.9213893967093235,0.9213893967093235,2.3333333333333335,-1.440108728943881,-0.7071067811865474,-1.4151211614671781,0.2198373784058988,1.0,0.0,0.0,8.016643112499974,2024-05-31,0.0
990015,24,1,2,0,2,0,1,Operations,1.2301369863013698,-0.7880441098272437,0.0,-0.5773502691896263,0.0,5,1.2301369863013698,1,2,3,2,-1.0482182811254002,0.7071067811865475,0.8053528761216144,0.42699321367594945,0.7479452054794521,0.9946,0.0821917808219178,3,0.0821917808219178,0.0821917808219178,0.0,3.0,0.0,2.4387527839643655,16,3.0,0,0.9896907216494846,0.9896907216494846,3.65,0.3182929648206723,-0.7071067811865475,-1.1208970766356054,-0.7071067811865475,0.0,0.0,0.0,0.0,2024-05-31,0.0
990016,29,1,1,0,2,1,1,Operations,1.2301369863013698,-0.7880441098272437,0.0,-0.5773502691896263,0.0,5,1.2301369863013698,1,2,3,2,-1.051572876542383,-0.7071067811865475,-1.1193039973215182,0.0,1.2301369863013698,0.9899,1.2301369863013698,3,1.2301369863013698,1.2301369863013698,0.0,3.0,0.0,2.4387527839643655,16,3.0625,0,1.0103092783505154,1.0103092783505154,3.85,0.5853919562785794,0.7071067811865475,0.8006407690254409,0.7071067811865475,0.0,0.0,0.0,585.5159268671783,2024-05-31,0.0
990018,23,1,2,0,0,0,0,Business Development,0.2547945205479452,0.0,0.0,-0.5773502691896258,-0.9444829251655734,1,0.2547945205479452,2,1,3,5,0.0,0.0,-0.8544575244236613,0.0,0.2547945205479452,1.0094,0.2547945205479452,1,0.2547945205479452,0.2547945205479452,0.0,0.0,0.0,0.0,7,2.7142857142857144,0,1.0,1.0,0.0,0.0,0.0,-0.5773502691896257,-1.0186830633174744,0.0,6.0,0.0,0.0,2024-05-31,0.0
990019,23,1,2,0,0,0,0,Business Development,0.2547945205479452,0.0,0.0,-0.5773502691896258,-0.9444829251655734,1,0.2547945205479452,1,1,3,5,0.0,0.0,-0.24539799477665047,0.0,0.2547945205479452,0.9884,0.2547945205479452,2,0.2547945205479452,0.2547945205479452,0.0,0.0,0.0,0.0,16,3.0,0,1.0,1.0,0.0,0.0,0.0,-0.5773502691896257,-1.0186830633174744,0.0,0.0,0.0,8.016643112499974,2024-05-31,0.0
990001,37,2,2,0,0,1,4,Business Development,4.120547945205479,1.2044759734601764,0.7071067811865476,1.066984608107261,1.6232031916180043,6,4.120547945205479,1,2,5,6,0.8534967019627825,0.7071067811865476,-0.0007313978385959052,1.3560961139127856,4.120547945205479,0.9928,2.495890410958904,2,2.495890410958904,2.495890410958904,2.0,6.0,0.4853723404255319,1.4561170212765957,18,3.2777777777777777,0,1.0786106032906764,1.0786106032906764,4.266666666666667,0.3166584415555037,0.7071067811865476,0.6972487294335721,0.9220594464647968,0.0,0.0,0.0,0.0,2024-06-30,0.0
